Date,Open,High,Low,Close,Volume,Moving_Average_20,Daily_Return
2022-04-14 00:00:00-04:00,2.766865968704224,2.766865968704224,2.7222391394278667,2.766865968704224,16902000,2.762849581241608,-0.012738859463607088
2022-04-18 00:00:00-04:00,2.77579116821289,2.8025674769715714,2.7579404375721,2.77579116821289,18034000,2.7748988270759583,0.00322574335353365
2022-04-19 00:00:00-04:00,2.7757913379560684,2.793642282485962,2.740089874491297,2.793642282485962,20420700,2.786948096752167,0.00643100045763334
2022-04-20 00:00:00-04:00,2.802567533286071,2.873970457283997,2.793642167786331,2.838268995285034,13623800,2.7994436025619507,0.01597438336284074
2022-04-21 00:00:00-04:00,2.847194303573548,2.882895764855129,2.77579116821289,2.77579116821289,14511700,2.807922697067261,-0.022012651787386206
2022-04-22 00:00:00-04:00,2.757940500798492,2.7668658663235037,2.686537576598401,2.695462942123413,28162600,2.812385380268097,-0.02893885786847361
2022-04-25 00:00:00-04:00,2.7043883583369186,2.749015186798418,2.677612261260019,2.7311644554138184,28424000,2.8150629878044127,0.01324503955609213
2022-04-26 00:00:00-04:00,2.686537567561588,2.686537567561588,2.606209278106689,2.606209278106689,18109900,2.808815228939056,-0.045751612305673706
2022-04-27 00:00:00-04:00,2.5972839126117004,2.632985374591656,2.5794331816217237,2.606209278106689,25964100,2.797212243080139,0.0
2022-04-28 00:00:00-04:00,2.588358526352901,2.6508360843166274,2.561582217285236,2.6329853534698486,27522000,2.7887331366539003,0.010273954431860188
2022-04-29 00:00:00-04:00,2.659761396902009,2.6954628578863327,2.5883584749333624,2.597283840179444,30378300,2.774452531337738,-0.013559328479877841
2022-05-02 00:00:00-04:00,2.561582202531297,2.579433146072757,2.481253914183459,2.5169553756713867,34277300,2.753477895259857,-0.03092787290529908
2022-05-03 00:00:00-04:00,2.561582276112076,2.5705078545379387,2.4901793510851897,2.525880813598633,30971900,2.7333958029747008,0.0035461248195014505
2022-05-04 00:00:00-04:00,2.4812539686972106,2.588358568311605,2.463403237561061,2.5794332027435303,35739800,2.7195614695549013,0.02120147112903603
2022-05-05 00:00:00-04:00,2.4723284641249457,2.490179194257456,2.383074813462398,2.418776273727417,36920400,2.7003719091415403,-0.062283810584912946
2022-05-06 00:00:00-04:00,2.3652241176036206,2.418776308777157,2.3384478092193604,2.3384478092193604,30264900,2.677165925502777,-0.033210373931884085
2022-05-09 00:00:00-04:00,2.3205972438802887,2.3830750174906283,2.311671878049884,2.3295226097106934,38321400,2.654406225681305,-0.0038167195664916553
2022-05-10 00:00:00-04:00,2.38307502102334,2.4009257527106107,2.329522613164017,2.356298923492432,29751100,2.627630114555359,0.011494335221354346
2022-05-11 00:00:00-04:00,2.365224195439037,2.463403215821422,2.3473734644604214,2.3741495609283447,44501200,2.6030853390693665,0.007575710050172768
2022-05-12 00:00:00-04:00,2.3741497082804126,2.499104832886085,2.36522434223715,2.4812541007995605,51463600,2.587019670009613,0.045112802341456426
2022-05-13 00:00:00-04:00,2.4991046956431355,2.570507832865511,2.4812539645369167,2.552656888961792,23440400,2.5763092160224916,0.02877689477237433
2022-05-16 00:00:00-04:00,2.534806162105657,2.606209299447754,2.534806162105657,2.5794332027435303,26222900,2.5664913177490236,0.01048958592810667
2022-05-17 00:00:00-04:00,2.6240599155426025,2.6686867414264923,2.606209185189047,2.6240599155426025,30461400,2.5580121994018556,0.017300976335268725
2022-05-18 00:00:00-04:00,2.5972839737904496,2.624060070906124,2.4991047382354736,2.4991047382354736,49194000,2.5410539865493775,-0.04761902598603229
2022-05-19 00:00:00-04:00,2.534806106415351,2.552656837159315,2.5080300102994046,2.5169553756713867,31659100,2.528112196922302,0.007142812849259217
2022-05-20 00:00:00-04:00,2.525880741043369,2.552656837159315,2.490179279555441,2.5169553756713867,36230500,2.519186818599701,0.0
2022-05-23 00:00:00-04:00,2.5437318330932253,2.5883588790893555,2.5348064664535044,2.5883588790893555,25222100,2.5120465397834777,0.02836899855601227
2022-05-24 00:00:00-04:00,2.5615822588098807,2.588358568311605,2.525880796537583,2.5794332027435303,33850900,2.51070773601532,-0.003448392113602705
2022-05-25 00:00:00-04:00,2.5437315952784703,2.588358637102396,2.5258808636679024,2.561582326889038,34872600,2.5084763884544374,-0.006920464478593846
2022-05-26 00:00:00-04:00,2.570507724481935,2.6508360110729363,2.552656781330888,2.6240599155426025,25090000,2.508030116558075,0.024390232551862345
2022-05-27 00:00:00-04:00,2.624060060060425,2.677612254070433,2.615134694392091,2.6419107913970947,21964500,2.5102614641189573,0.006802769917241491
2022-05-31 00:00:00-04:00,2.650836157065429,2.6686868884020987,2.606209328723756,2.6419107913970947,24248800,2.516509234905243,0.0
2022-06-01 00:00:00-04:00,2.6329856875643385,2.6329856875643385,2.5794334882288665,2.615134954452514,39422500,2.520971941947937,-0.010135026902411415
2022-06-02 00:00:00-04:00,2.5972842213406904,2.6240603210084266,2.5526571757636063,2.615134954452514,27072800,2.5227570295333863,0.0
2022-06-03 00:00:00-04:00,2.606209299447754,2.632985396151977,2.5794332027435303,2.5794332027435303,23934800,2.530789875984192,-0.013651972969195514
2022-06-06 00:00:00-04:00,2.6062092260835943,2.6151345914004223,2.5526568213851344,2.570507764816284,18501400,2.542392873764038,-0.003460232239296923
2022-06-07 00:00:00-04:00,2.5080300312009567,2.5080300312009567,2.445552473076404,2.4901793003082275,35196600,2.550425708293915,-0.03125003768031709
2022-06-08 00:00:00-04:00,2.499104832886085,2.51695556497261,2.472328734756298,2.4812541007995605,31982600,2.5566734671592712,-0.0035841593846523967
2022-06-09 00:00:00-04:00,2.454477733992436,2.4812538291912003,2.418776273727417,2.418776273727417,29476600,2.558904802799225,-0.025179939068719626
2022-06-10 00:00:00-04:00,2.365224503967044,2.40985133723486,2.3295228245552644,2.38307523727417,50056000,2.5539958596229555,-0.014759958099899273
2022-06-13 00:00:00-04:00,2.3295226550081223,2.33844802101208,2.2581197269764592,2.275970458984375,66179700,2.5401615381240843,-0.04494393488486936
2022-06-14 00:00:00-04:00,2.275970166706476,2.2938208964220177,2.213492612702077,2.24026870727539,36940700,2.5232033133506775,-0.015686386248139783
2022-06-15 00:00:00-04:00,2.26704478263855,2.293820876984972,2.2224179587278465,2.26704478263855,41195000,2.505352556705475,0.011952171307041404
2022-06-16 00:00:00-04:00,2.2224180166074268,2.231343381622015,2.1599404615053066,2.1867165565490723,27465400,2.4897331476211546,-0.03543301248596675
2022-06-17 00:00:00-04:00,2.195642209700432,2.249194406815682,2.177791477328681,2.2224183082580566,33630000,2.4750062942504885,0.016326648098062835
2022-06-21 00:00:00-04:00,2.2224179775598483,2.267044801848704,2.2045672478443064,2.24026870727539,29142800,2.4611719608306886,0.008031970827006463
2022-06-22 00:00:00-04:00,2.222418121388303,2.2848956794360675,2.222418121388303,2.258119583129883,22880600,2.4446599960327147,0.00796818515409381
2022-06-23 00:00:00-04:00,2.2581197497150494,2.267045115808884,2.2313436514335487,2.249194383621216,36052600,2.428148055076599,-0.003952491965149241
2022-06-24 00:00:00-04:00,2.249194268240419,2.311671827692236,2.2402689026044453,2.293821096420288,35700200,2.4147599935531616,0.019841198752783118
2022-06-27 00:00:00-04:00,2.3027463685825285,2.33844782967722,2.2938210033088557,2.311671733856201,29885500,2.3991405844688414,0.007782053039694592
2022-06-28 00:00:00-04:00,2.320596990995331,2.338447720710873,2.2313433424176194,2.24026870727539,31646800,2.3790584802627563,-0.030888047612928404
2022-06-29 00:00:00-04:00,2.258119704766673,2.320597266179879,2.231343607018156,2.302746534347534,95793400,2.3621002674102782,0.02788854161522858
2022-06-30 00:00:00-04:00,2.258119436990933,2.275970166706476,2.2313433424176194,2.24026870727539,27500400,2.343356955051422,-0.027131873239295334
2022-07-01 00:00:00-04:00,2.213492735664352,2.293821023846628,2.2045673703107656,2.284895658493042,21925700,2.3268449902534485,0.01992035646113499
2022-07-05 00:00:00-04:00,2.2491941970786966,2.3027463892002147,2.2313434663715244,2.284895658493042,38927600,2.312118113040924,0.0
2022-07-06 00:00:00-04:00,2.311671733856201,2.3295224644035466,2.27597027276151,2.311671733856201,36028100,2.29917631149292,0.01171873002761914
2022-07-07 00:00:00-04:00,2.3116718104894693,2.35629885113474,2.3027464449199155,2.347373485565185,26502300,2.2920360207557677,0.015444126943330527
2022-07-08 00:00:00-04:00,2.347373372662917,2.392000198364258,2.3384477947251585,2.392000198364258,29100300,2.2875733256340025,0.019011338874490136
2022-07-11 00:00:00-04:00,2.3562988686696067,2.3562988686696067,2.284895730784314,2.293821096420288,28983400,2.281325566768646,-0.041044771656418955
2022-07-12 00:00:00-04:00,2.2045672478443064,2.267044801848704,2.195641882986535,2.24026870727539,32763500,2.2741852402687073,-0.02334636699805015
2022-07-13 00:00:00-04:00,2.320597155195,2.418776388374884,2.311671789705692,2.3741495609283447,49881200,2.279094195365906,0.05976106938340453
2022-07-14 00:00:00-04:00,2.365224174648098,2.427701732524058,2.3295225002071955,2.400925636291504,52029100,2.2871270418167113,0.011278175479681796
2022-07-15 00:00:00-04:00,2.3920002186489704,2.4187763142968426,2.365224123001098,2.365224123001098,32876100,2.292036008834839,-0.014869895489787344
2022-07-18 00:00:00-04:00,2.38307502102334,2.4277018502415184,2.347373557648796,2.356298923492432,34625600,2.300515127182007,-0.003773511111218264
2022-07-19 00:00:00-04:00,2.3830748534330133,2.4277016795128,2.356298757785141,2.365224123001098,36816600,2.307655417919159,0.003787804433334596
2022-07-20 00:00:00-04:00,2.356298773022059,2.3741495035694045,2.27597027276151,2.311671733856201,48392400,2.3112255692481996,-0.02264157067574102
2022-07-21 00:00:00-04:00,2.2938211463890745,2.347373554169009,2.28489578055867,2.3295226097106934,31266500,2.31479572057724,0.007722063471665264
2022-07-22 00:00:00-04:00,2.338447975541098,2.374149651660224,2.311671878049884,2.3295226097106934,25361400,2.318812131881714,0.0
2022-07-25 00:00:00-04:00,2.365224174648098,2.4187763671132068,2.365224174648098,2.400925636291504,19529900,2.3241673588752745,0.030651355897197474
2022-07-26 00:00:00-04:00,2.4098509809864117,2.4455524423229145,2.39200025031816,2.427701711654663,32240000,2.3299688577651976,0.01115239679164648
2022-07-27 00:00:00-04:00,2.463403254200107,2.525880813598633,2.427701791686664,2.525880813598633,36323500,2.34424946308136,0.04044117177684625
2022-07-28 00:00:00-04:00,2.561582186701962,2.5883584954499392,2.4812538988505133,2.570507764816284,41008300,2.3576375246047974,0.017667876875817834
2022-07-29 00:00:00-04:00,2.570507780700775,2.597283876816721,2.5169553756713867,2.5169553756713867,50263700,2.3714718580245973,-0.020833389370727984
2022-08-01 00:00:00-04:00,2.4901793944398216,2.543731589142343,2.4544779313048077,2.4723286628723145,43896100,2.3808435082435606,-0.017730434647522664
2022-08-02 00:00:00-04:00,2.4634032463820126,2.4901793431821155,2.436627149581909,2.436627149581909,25128400,2.388430082798004,-0.014440439827659413
2022-08-03 00:00:00-04:00,2.4455524423229145,2.4544778076570406,2.39200025031816,2.427701711654663,40360000,2.394231581687927,-0.0036630298274307194
2022-08-04 00:00:00-04:00,2.4455526366265112,2.4812541007995605,2.4187765384967244,2.4812541007995605,27368300,2.400925612449646,0.022058883464887158
2022-08-05 00:00:00-04:00,2.472328590467433,2.516955418079255,2.4634032249450684,2.4634032249450684,43798000,2.4044957637786863,-0.007194295759043734
2022-08-08 00:00:00-04:00,2.5080299898378846,2.552656816333711,2.490179259239554,2.543731451034546,22449600,2.4169912815093992,0.03260863884404008
2022-08-09 00:00:00-04:00,2.543731471787333,2.561582202531297,2.4991046449274226,2.5169553756713867,19919500,2.430825614929199,-0.010526298030505199
2022-08-10 00:00:00-04:00,2.5705077955061224,2.641910718893238,2.561582217285236,2.6329853534698486,29022600,2.4437674045562745,0.04609933847854242
2022-08-11 00:00:00-04:00,2.624060345648239,2.6419110789276803,2.561582566372667,2.5883588790893555,20368900,2.453139066696167,-0.01694900213618078
2022-08-12 00:00:00-04:00,2.615134694392091,2.650836157065429,2.597283963055421,2.6419107913970947,17985400,2.466973400115967,0.020689523674777277
2022-08-15 00:00:00-04:00,2.624060109665152,2.6776123046875,2.606209377991036,2.6776123046875,34620000,2.48303906917572,0.013513519611131786
2022-08-16 00:00:00-04:00,2.6419106257968865,2.668686721123512,2.632985260688012,2.6508359909057617,22021700,2.4973196625709533,-0.010000071233189023
2022-08-17 00:00:00-04:00,2.615134602066849,2.66868679418624,2.6062092367136174,2.659761428833008,40492600,2.514724147319794,0.003367027593508931
2022-08-18 00:00:00-04:00,2.677612282758772,2.722239111578584,2.6597615512308472,2.704388380050659,26681800,2.533467435836792,0.0167785541717671
2022-08-19 00:00:00-04:00,2.7222390603359776,2.731164425931932,2.632985404376438,2.668686866760254,33415600,2.55042564868927,-0.01320132624210446
2022-08-22 00:00:00-04:00,2.6508360110729363,2.6508360110729363,2.606209185189047,2.6240599155426025,28408800,2.561582362651825,-0.016722438204909262
2022-08-23 00:00:00-04:00,2.6419106981265443,2.686537524892703,2.6329853327733126,2.659761428833008,16559900,2.573185348510742,0.01360544897581839
2022-08-24 00:00:00-04:00,2.6954628491251853,2.749015040427608,2.6776121186910444,2.713313579559326,30903500,2.5825569868087768,0.02013419329485311
2022-08-25 00:00:00-04:00,2.713313579559326,2.749015040427608,2.6954628491251853,2.713313579559326,16495000,2.589697277545929,0.0
2022-08-26 00:00:00-04:00,2.7400898431065084,2.7490152088704707,2.686537648522734,2.704388380050659,30971500,2.5990689277648924,-0.0032894095160636017
2022-08-29 00:00:00-04:00,2.6954628491251853,2.749015040427608,2.686537483908115,2.713313579559326,23343700,2.6111181735992433,0.0033002654406093512
2022-08-30 00:00:00-04:00,2.722239007703743,2.740089738550522,2.6329853534698486,2.6329853534698486,28691100,2.62093608379364,-0.029605212863941688
2022-08-31 00:00:00-04:00,2.615134979008518,2.659761812207122,2.5794335124496346,2.5883588790893555,23077300,2.6289689421653746,-0.01694900213618078
2022-09-01 00:00:00-04:00,2.5883584954499392,2.6062092260835943,2.543731456068307,2.570507764816284,34612200,2.633431625366211,-0.006896692115334391
2022-09-02 00:00:00-04:00,2.615134954452514,2.677612520343899,2.6062095878966027,2.615134954452514,21163500,2.641018211841583,0.01736123510189813
2022-09-06 00:00:00-04:00,2.6329856875643385,2.641911054120251,2.5883588547847785,2.615134954452514,25041100,2.644588387012482,0.0
2022-09-07 00:00:00-04:00,2.6062092367136174,2.659761428833008,2.6062092367136174,2.659761428833008,14799400,2.6517286896705627,0.01706469270525135
2022-09-08 00:00:00-04:00,2.6508361055816327,2.6597614710766218,2.5794331816217237,2.606209278106689,22334800,2.650389885902405,-0.02013419329485322
2022-09-09 00:00:00-04:00,2.6329854755022097,2.695463036361616,2.624060109665152,2.6776123046875,9843100,2.654852557182312,0.027397272805613992
2022-09-12 00:00:00-04:00,2.686537648522734,2.722239111578584,2.677612282758772,2.704388380050659,12191000,2.65797643661499,0.009999982191702728
2022-09-13 00:00:00-04:00,2.6686867414264923,2.704388202133604,2.6151345503658248,2.6240599155426025,38486400,2.655298817157745,-0.02970300608470733
2022-09-14 00:00:00-04:00,2.6240600090966666,2.641910740086644,2.588358547116712,2.606209278106689,14726200,2.653067481517792,-0.006802679058577232
2022-09-15 00:00:00-04:00,2.6062093687129635,2.6062093687129635,2.552656961083754,2.561582326889038,16732500,2.6481585264205934,-0.01712331837375347
2022-09-16 00:00:00-04:00,2.5437315448553544,2.5794332201663,2.5080300823419117,2.525880813598633,33513700,2.639233148097992,-0.013937289040311107
2022-09-19 00:00:00-04:00,2.534806190579576,2.650836157065429,2.525880824911241,2.6419107913970947,17857700,2.637894344329834,0.04593644212101733
2022-09-20 00:00:00-04:00,2.624060109665152,2.695463036361616,2.597284012153977,2.6776123046875,41027000,2.640571963787079,0.013513519611131786
2022-09-21 00:00:00-04:00,2.677612180586796,2.6954629114335744,2.6240599880464592,2.6329853534698486,31717000,2.6392331600189207,-0.016666696347162113
2022-09-22 00:00:00-04:00,2.650836135568346,2.695462963548116,2.61513467318453,2.668686866760254,46529300,2.6370018243789675,0.013559328479878063
2022-09-23 00:00:00-04:00,2.6062092260835943,2.6151345914004223,2.5526568213851344,2.570507764816284,39915300,2.629861533641815,-0.03678929257937169
2022-09-26 00:00:00-04:00,2.525880835351148,2.5705078766747755,2.472328641119799,2.4991047382354736,36231900,2.619597351551056,-0.027777790659937462
2022-09-27 00:00:00-04:00,2.5437315448553544,2.5705078545379387,2.5080300823419117,2.525880813598633,33028200,2.6102257132530213,0.010714266974686693
2022-09-28 00:00:00-04:00,2.5437318330932253,2.606209612368797,2.5258810998137835,2.5883588790893555,38927500,2.6079943895339968,0.024735159772526938
